epoch,lr,train_loss,val_loss,val_auroc,sec
0,0.000354167,0.61313,0.53485,0.75887,34.6
1,0.0006875,0.45476,0.67098,0.92199,32.3
2,0.001,0.40747,0.77464,0.97730,32.7
3,0.000998883,0.43772,0.54251,0.89362,31.5
4,0.000995539,0.32877,0.63457,0.96170,32.2
5,0.000989981,0.24620,0.28900,0.99149,33.1
6,0.000982235,0.27792,0.47661,0.99149,33.0
7,0.000972335,0.19953,0.31566,0.99574,37.0
8,0.000960325,0.29515,0.10695,0.99007,37.9
9,0.000946259,0.20284,0.36461,0.99149,51.1
10,0.000930201,0.16959,0.38009,0.99858,45.1
11,0.000912221,0.15361,1.29900,0.98156,45.4
12,0.0008924,0.13804,0.39685,0.99574,43.6
13,0.000870826,0.14771,0.11525,1.00000,50.7
14,0.000847596,0.21415,0.33900,0.99716,59.0
15,0.000822814,0.18502,0.20913,1.00000,54.6
16,0.00079659,0.22345,0.06967,0.99858,57.1
17,0.000769041,0.17411,0.06483,0.99716,50.9
18,0.000740291,0.08860,0.00671,1.00000,36.0
19,0.000710467,0.08973,0.02608,1.00000,33.8
20,0.000679704,0.09876,0.01331,1.00000,33.4
21,0.000648138,0.06688,0.04603,1.00000,31.5
22,0.00061591,0.05676,0.15591,0.97021,33.3
23,0.000583165,0.14485,0.10104,1.00000,39.7
24,0.000550048,0.09762,0.09921,1.00000,36.7
25,0.000516707,0.08876,0.11926,0.99574,39.7
26,0.000483293,0.06046,0.12069,0.99716,40.5
27,0.000449952,0.05223,0.12572,1.00000,37.6
28,0.000416835,0.05692,0.05079,1.00000,36.4
